run_file,tag,step,wall_time,value,type
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,385,1770475330.8467877,1.9024389985133894e-05,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,390,1770475555.1092956,1.658536530158017e-05,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,395,1770475804.5890164,1.4146341527521145e-05,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,400,1770476029.1003456,1.1707316843967419e-05,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,405,1770476280.7846751,9.268293069908395e-06,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,410,1770476505.267276,6.82926838635467e-06,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,415,1770476754.3590744,4.3902437028009444e-06,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,420,1770476978.9000201,1.95121947399457e-06,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,5,1770456953.4816735,0.990435779094696,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,10,1770457179.6463358,1.2465054988861084,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,15,1770457431.2966251,1.6752359867095947,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,20,1770457654.2714493,1.5812536478042603,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,25,1770457907.1048033,0.4260565936565399,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,30,1770458129.6030915,0.19999535381793976,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,35,1770458384.0668182,0.18537688255310059,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,40,1770458608.579135,0.18429876863956451,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,45,1770458858.6564262,0.17242531478405,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,50,1770459083.0257275,0.17277215421199799,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,55,1770459334.3734367,0.1725989580154419,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,60,1770459558.196542,0.170433908700943,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,65,1770459808.3475814,0.17225031554698944,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,70,1770460033.8684707,0.170006662607193,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,75,1770460283.3628247,0.16977615654468536,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,80,1770460507.5376008,0.16446146368980408,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,85,1770460758.327882,0.17067858576774597,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,90,1770460982.3620539,0.1662774682044983,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,95,1770461232.7384222,0.16871002316474915,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,100,1770461457.2633815,0.1687501221895218,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,105,1770461709.844802,0.16821640729904175,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,110,1770461941.4437432,0.17250822484493256,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,115,1770462201.7543738,0.16697551310062408,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,120,1770462431.3848689,0.16515415906906128,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,125,1770462690.2356908,0.16498950123786926,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,130,1770462920.9279847,0.16577404737472534,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,135,1770463178.8292499,0.16074024140834808,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,140,1770463408.0496438,0.1694132685661316,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,145,1770463681.802118,0.16387778520584106,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,150,1770463912.142839,0.1596137136220932,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,155,1770464177.730238,0.16655810177326202,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,160,1770464407.1961045,0.1600589156150818,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,165,1770464666.5795448,0.1604926437139511,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,170,1770464897.0072443,0.15849313139915466,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,175,1770465158.5106783,0.16468869149684906,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,180,1770465390.7733173,0.16620461642742157,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,185,1770465650.1388257,0.16040734946727753,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,190,1770465885.3519847,0.1693161129951477,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,195,1770466143.562919,0.15592063963413239,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,200,1770466373.1798065,0.15255478024482727,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,205,1770466632.1828167,0.16078142821788788,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,210,1770466862.6176298,0.15509843826293945,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,215,1770467121.0930874,0.1525404006242752,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,220,1770467351.5053587,0.15916205942630768,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,225,1770467610.0128868,0.15592797100543976,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,230,1770467840.167104,0.1565970480442047,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,235,1770468099.794533,0.15495656430721283,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,240,1770468329.4492843,0.1551470160484314,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,245,1770468588.1624172,0.15862323343753815,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,250,1770468815.8519046,0.157952219247818,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,255,1770469075.6167545,0.16102570295333862,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,260,1770469306.8684194,0.15615206956863403,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,265,1770469565.451303,0.15790480375289917,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,270,1770469795.7362676,0.154762402176857,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,275,1770470055.853527,0.16200363636016846,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,280,1770470285.3111007,0.1523025631904602,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,285,1770470558.075604,0.15653830766677856,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,290,1770470782.8469892,0.15611040592193604,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,295,1770471033.506771,0.15367451310157776,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,300,1770471258.2113726,0.1547268033027649,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,305,1770471508.5576828,0.1545838564634323,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,310,1770471733.8145263,0.15593113005161285,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,315,1770471984.3719847,0.15465067327022552,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,320,1770472208.3416975,0.15386034548282623,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,325,1770472459.9115055,0.1541128009557724,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,330,1770472685.1388948,0.15666143596172333,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,335,1770472935.8876836,0.156720831990242,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,340,1770473161.2586732,0.15471947193145752,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,345,1770473411.9511867,0.1522558033466339,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,350,1770473641.0898237,0.15667660534381866,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,355,1770473895.3806674,0.15487925708293915,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,360,1770474124.0265093,0.15257446467876434,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,365,1770474380.1184425,0.15828944742679596,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,370,1770474605.02156,0.15243980288505554,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,375,1770474854.5587606,0.14969851076602936,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,380,1770475079.792341,0.14925435185432434,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,385,1770475330.846808,0.1547228991985321,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,390,1770475555.1093085,0.15261200070381165,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,395,1770475804.5890296,0.15107175707817078,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,400,1770476029.10036,0.1524028480052948,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,405,1770476280.7846882,0.15742893517017365,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,410,1770476505.2672896,0.15124034881591797,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,415,1770476754.3590884,0.15003696084022522,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,420,1770476978.9000337,0.1496966928243637,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/entropy,423,1770477153.5496786,0.1496128886938095,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,5,1770456953.4816873,156433.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,10,1770457179.6463497,311793.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,15,1770457431.2966392,467991.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,20,1770457654.2714617,623770.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,25,1770457907.1048152,779127.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,30,1770458129.6031036,934465.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,35,1770458384.0668302,1091083.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,40,1770458608.5791638,1247703.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,45,1770458858.6564386,1403061.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,50,1770459083.0257394,1559260.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,55,1770459334.3734496,1715696.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,60,1770459558.1965547,1870951.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,65,1770459808.3475938,2026731.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,70,1770460033.8684838,2183349.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,75,1770460283.3628373,2338708.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,80,1770460507.537613,2494485.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,85,1770460758.327895,2650915.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,90,1770460982.3620665,2806264.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,95,1770461232.7384346,2962464.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,100,1770461457.2633939,3119079.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,105,1770461709.844814,3275935.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,110,1770461941.4437566,3432525.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,115,1770462201.7543857,3588725.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,120,1770462431.3848808,3744923.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,125,1770462690.2357032,3901122.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,130,1770462920.9279976,4056901.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,135,1770463178.8292634,4212252.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,140,1770463408.049656,4368682.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,145,1770463681.8021307,4513220.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,150,1770463912.1428514,4669000.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,155,1770464177.7302508,4825588.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,160,1770464407.1961167,4980945.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,165,1770464666.5795574,5137382.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,170,1770464897.0072565,5293160.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,175,1770465158.5106916,5450430.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,180,1770465390.7733297,5607701.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,185,1770465650.138838,5763480.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,190,1770465885.3519974,5922432.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,195,1770466143.5629318,6077788.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,200,1770466373.1798189,6233146.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,205,1770466632.1828284,6389343.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,210,1770466862.617642,6544703.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,215,1770467121.0931003,6700058.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,220,1770467351.5053716,6856252.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,225,1770467610.0128984,7011605.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,230,1770467840.1671166,7166958.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,235,1770468099.7945454,7322737.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,240,1770468329.449297,7478097.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,245,1770468588.162429,7633455.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,250,1770468815.8519168,7790074.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,255,1770469075.616767,7946272.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,260,1770469306.868432,8102709.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,265,1770469565.4513156,8258062.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,270,1770469795.7362802,8413414.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,275,1770470055.853539,8570034.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,280,1770470285.3111129,8725292.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,285,1770470558.075616,8869840.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,290,1770470782.8470013,9026039.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,295,1770471033.5067844,9182659.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,300,1770471258.211386,9338439.0,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/num_tokens,305,1770471508.5576954,9494213.0,scalar
